source,target,flow
45015,45063,55
45035,45045,55
45035,45063,55
48201,6081,55
48201,24033,55
48201,51107,55
48355,48041,55
48355,48121,55
53053,41039,55
53033,26125,55
22051,13121,55
22051,22063,55
22071,48029,55
22071,53033,55
22101,22007,55
1097,12113,54
1097,13089,54
6081,48113,54
6041,4013,54
6041,36061,54
6085,48121,54
6059,6089,54
6059,26163,54
6013,4019,54
6013,48439,54
6037,42045,54
6053,6061,54
6111,4019,54
6083,6097,54
6087,4013,54
9009,6075,54
9009,12021,54
9001,25027,54
9001,34013,54
12031,25017,54
12086,12091,54
12086,37081,54
12127,4013,54
12127,6037,54
12127,48201,54
12011,6071,54
12011,34039,54
12009,4013,54
12101,12097,54
12099,12015,54
12099,37021,54
12091,1039,54
12091,4013,54
12091,48453,54
12117,6073,54
12117,12111,54
12069,12001,54
13179,48029,54
23005,25009,54
24003,24045,54
24005,17031,54
24005,24043,54
24045,24003,54
24033,10003,54
24033,36081,54
25023,33011,54
25021,4013,54
25021,25015,54
25021,37183,54
28059,28035,54
28045,22051,54
34029,12021,54
34023,34001,54
34003,9009,54
34007,12011,54
34007,12057,54
34013,13067,54
34013,24005,54
34013,25017,54
34013,36059,54
36103,6075,54
36103,42091,54
36059,12115,54
36059,48085,54
36081,12127,54
36081,34007,54
36081,48029,54
36085,42089,54
36061,49035,54
36047,25015,54
36047,36091,54
36087,6037,54
36119,12021,54
36119,13135,54
36005,36093,54
36005,42071,54
36071,12011,54
36079,36071,54
37129,45019,54
37013,37049,54
37061,37183,54
41039,6059,54
41019,41047,54
41051,6081,54
42045,24031,54
42017,34025,54
44003,25025,54
45013,12031,54
45051,37129,54
45089,45079,54
48355,48027,54
48355,48167,54
48273,48201,54
53061,16055,54
53061,17031,54
53057,4013,54
53073,4013,54
53053,48439,54
53053,53025,54
53033,6095,54
53033,13067,54
22055,22039,54
22057,22033,54
22071,8031,54
22099,22113,54
6081,6007,53
6085,8035,53
6085,35001,53
6085,36081,53
6001,13089,53
6001,16001,53
6001,41029,53
6059,47187,53
6059,53035,53
6095,53033,53
6073,24005,53
6073,25009,53
6073,26081,53
6073,48215,53
6037,13051,53
6111,4015,53
6111,6061,53
6111,8041,53
6111,49035,53
6075,8013,53
6075,36119,53
6079,6081,53
9009,12105,53
9011,25027,53
9011,44003,53
9003,23005,53
9003,25023,53
10003,12011,53
10001,24011,53
11001,15003,53
12031,6059,53
12031,13063,53
12031,13185,53
12086,8005,53
12086,9009,53
12103,39049,53
12071,34029,53
12081,12117,53
12015,48453,53
12011,6067,53
12011,12005,53
12011,13117,53
12011,48157,53
12057,9003,53
12057,21111,53
12009,12085,53
12111,12031,53
12111,12071,53
12033,13135,53
12091,51059,53
12075,12029,53
12029,12075,53
12117,12081,53
13051,13215,53
13179,13215,53
13179,45079,53
24003,12031,53
24005,13089,53
24037,6073,53
25009,48201,53
25023,12021,53
25025,34003,53
25025,44005,53
25021,12103,53
25017,39049,53
34029,6073,53
34029,34019,53
34025,34001,53
34025,34019,53
34023,32003,53
34003,48085,53
34005,4013,53
34005,12095,53
34039,37183,53
34007,12095,53
34013,36085,53
34013,42079,53
34031,34041,53
36103,6085,53
36103,12105,53
36103,36091,53
36103,45045,53
36059,24005,53
36059,36001,53
36081,24003,53
36081,36105,53
36061,34001,53
36047,51013,53
36119,13121,53
36005,25013,53
36071,12099,53
36071,37183,53
36001,25025,53
37133,48439,53
37107,37049,53
37083,37185,53
41051,32031,53
41015,41011,53
42017,12095,53
42101,34011,53
42101,44007,53
45035,37119,53
45029,45015,53
48201,6019,53
48201,24003,53
48201,48213,53
48057,48201,53
53073,6037,53
53053,45079,53
53011,41009,53
53033,53021,53
22057,22089,53
22071,47157,53
22089,22103,53
22101,22057,53
22109,22103,53
22113,22099,53
6059,37133,52
6013,25017,52
6073,34003,52
6037,47093,52
6097,6089,52
6097,41029,52
6111,48085,52
6111,48439,52
6075,24031,52
6087,6047,52
9003,12105,52
9003,25009,52
10005,24031,52
10003,24033,52
12103,12033,52
12103,25017,52
12103,42101,52
12011,25001,52
12057,13051,52
12057,36059,52
12057,42003,52
12009,32003,52
12099,25023,52
12131,12059,52
12117,13135,52
12069,12081,52
12083,12073,52
13051,12011,52
13051,13127,52
13179,13305,52
24003,36061,52
24025,24013,52
25025,36005,52
25021,6059,52
25017,22071,52
28059,1003,52
28047,28109,52
34023,42089,52
34017,10003,52
34017,34041,52
34007,12071,52
34021,10003,52
34021,34015,52
34013,4013,52
34031,6037,52
34031,36119,52
36103,34039,52
36103,42071,52
36103,45019,52
36059,12127,52
36081,8031,52
36081,42011,52
36081,51087,52
36061,48085,52
36061,51760,52
36047,37081,52
36119,32003,52
36027,36087,52
36001,36071,52
37049,37013,52
41039,6065,52
42045,12011,52
42017,34035,52
42101,42081,52
44007,4013,52
44007,42101,52
45051,45083,52
48201,22005,52
48201,22097,52
48201,31055,52
48007,48201,52
53061,6001,52
53053,53057,52
53067,48453,52
53011,6065,52
53011,49035,52
53033,6077,52
53033,6087,52
53033,17043,52
53015,53067,52
22033,48085,52
22051,6073,52
22053,22003,52
6081,6113,51
6085,8005,51
6013,53053,51
6073,6039,51
6073,6057,51
6073,13051,51
6073,45015,51
6037,17089,51
6075,6007,51
6045,6001,51
9009,36059,51
10003,13121,51
10003,36081,51
10003,53033,51
11001,36059,51
11001,48439,51
12086,18097,51
12086,29095,51
12086,34031,51
12103,8005,51
12103,42003,51
12103,47093,51
12071,53033,51
12015,12021,51
12011,34027,51
12057,12087,51
12057,24033,51
12057,27053,51
12009,36047,51
12009,51059,51
12111,36103,51
12109,12009,51
12115,36061,51
12019,12086,51
12019,12127,51
12099,6001,51
12099,36085,51
12005,48201,51
12033,13121,51
12091,15003,51
12117,4013,51
13179,47125,51
23005,36047,51
23031,33003,51
24003,8041,51
24003,37051,51
24005,42071,51
24005,48113,51
24047,24039,51
24510,12099,51
25023,12099,51
25001,12011,51
25001,36061,51
25025,33009,51
25025,37183,51
25021,9009,51
25017,9011,51
25017,13135,51
33015,12103,51
33017,25025,51
34017,42091,51
34017,42095,51
34013,11001,51
34031,37119,51
36081,9011,51
36081,12083,51
36081,37051,51
36061,25003,51
36061,25023,51
36061,37135,51
36047,36083,51
36047,51087,51
36119,24005,51
36027,6037,51
36027,36083,51
36071,12095,51
36001,12099,51
36001,48453,51
37133,12095,51
41051,48113,51
42017,12115,51
42017,36081,51
42101,13135,51
42101,34035,51
44007,9001,51
45019,36047,51
48201,32031,51
48201,48139,51
53061,41005,51
53027,53061,51
53033,53065,51
22033,22097,51
22053,22055,51
22055,48157,51
22095,22105,51
22101,48201,51
1097,1089,50
1097,13135,50
6041,6087,50
6001,41039,50
6059,29095,50
6059,32005,50
6059,34003,50
6013,53061,50
6073,9011,50
6073,17197,50
6023,6007,50
6037,6045,50
6037,34005,50
6037,53005,50
6111,4025,50
6075,25021,50
6079,6007,50
9009,13121,50
9009,25009,50
9001,48085,50
9003,34023,50
10003,12057,50
10003,24029,50
11001,6013,50
12031,1073,50
12031,37051,50
12086,13051,50
12086,24510,50
12086,47157,50
12086,48141,50
12087,12009,50
12103,48029,50
12021,12031,50
12021,12105,50
12011,12053,50
12011,48339,50
12057,12113,50
12057,18097,50
12057,34023,50
12057,36119,50
12111,12073,50
12115,26125,50
12099,48029,50
12017,12001,50
12061,12031,50
12069,17031,50
13051,12086,50
13051,48201,50
23005,23025,50
23005,23027,50
24003,36047,50
24003,45019,50
24005,51107,50
24005,53033,50
24035,24005,50
25023,12115,50
25025,47037,50
25017,6067,50
25017,13089,50
25017,33005,50
25017,36001,50
25017,36005,50
25017,36029,50
34003,25025,50
34005,45051,50
34031,48201,50
36103,34025,50
36103,36029,50
36103,37179,50
36059,13067,50
36081,47037,50
36061,51810,50
36047,6067,50
36047,24027,50
36119,51059,50
36079,36081,50
41039,6075,50
42045,42003,50
42017,8035,50
42101,12071,50
45019,47037,50
45051,12103,50
45015,51710,50
48201,34003,50
48201,49049,50
53053,4003,50
53053,16055,50
53053,22115,50
53011,53035,50
53011,53073,50
53033,6079,50
53033,20091,50
22033,13121,50
